Uuid,Answers,Members,Fully specified name:en,Fully specified name:pt_BR,Short name:en,Short name:pt_BR,Data class,Data type,Absolute low,Critical low,Normal low,Normal high,Critical high,Absolute high,Units,Allow Decimal?,Display Precision,_version:1,_order:1000
c27f45d8-77ce-11e9-8f9e-2a86e4085a59,,,Patient Main Complaints,Patient Main Complaints,Major Complaints,Queixas Principais,Misc,Text,,,,,,,,,,,
c27f4722-77ce-11e9-8f9e-2a86e4085a59,,,History of Current Illness,History of Current Illness,History of Current Illness,História de Doença Actual,Misc,Text,,,,,,,,,,,
c27f486c-77ce-11e9-8f9e-2a86e4085a59,,Patient Main Complaints;History of Current Illness,Current Disease History,Current Disease History,Current Disease History,História da Doença Actual,Misc,N/A,,,,,,,,,,,
c27f4b5a-77ce-11e9-8f9e-2a86e4085a59,,,Last Menstruation Date,Last Menstruation Date,Last Menstruation Date,Data da última menstruação,Misc,Date,,,,,,,,,,,
c27f9ca4-77ce-11e9-8f9e-2a86e4085a59,,,Pregnancy_Yes,Pregnancy_Yes,Yes,Sim,Misc,N/A,,,,,,,,,,,
c27f1ca4-77ce-11e9-8f9e-2a86e4085a59,,,Pregnancy_No,Pregnancy_No,No,Não,Misc,N/A,,,,,,,,,,,
c27f4ca4-77ce-11e9-8f9e-2a86e4085a59,Pregnancy_Yes;Pregnancy_No,,Pregnancy_Yes_No,Pregnancy_Yes_No,Pregnancy,Grávida,Misc,Coded,,,,,,,,,,,
c27f565e-77ce-11e9-8f9e-2a86e4085a59,,,Probable delivery date,Probable delivery date,Probable delivery date,Data provável de parto,Misc,Date,,,,,,,,,,,
c27f579e-77ce-11e9-8f9e-2a86e4085a59,,,Date of Delivery,Date of Delivery,Date of Delivery,Data de Parto,Misc,Date,,,,,,,,,,,
f0a783db-6029-4636-91e8-b4763abbc764,,,Number of Alive Babies Born,Number of Alive Babies Born,Number of Alive Babies Born,Número de nados vivos,Misc,Numeric,,,,,,,,,,,
f0c5fef2-785d-11e9-8f9e-2a86e4085a59,,,Number of Still Babies Born,Number of Still Babies Born,Number of Still Babies Born,Número de nados mortos,Misc,Numeric,,,,,,,,,,,
42b1f2a0-8085-11e9-bc42-526af7764f64,,,Breastfeeding_ANA,Breastfeeding_ANA,Breastfeeding,Lactante,Misc,Boolean,,,,,,,,,,,
3fd53fd2-7870-11e9-8f9e-2a86e4085a59,,,Pain during sexual intercourse,Pain during sexual intercourse,Pain during sexual intercourse,Dor durante a relação sexual,Misc,Boolean,,,,,,,,,,,
3fd54176-7870-11e9-8f9e-2a86e4085a59,,,Vaginal bleeding after sexual intercourse,Vaginal bleeding after sexual intercourse,Vaginal bleeding after sexual intercourse,Sangramento vaginal após a relação sexual,Misc,Boolean,,,,,,,,,,,
89e39ab0-7870-11e9-8f9e-2a86e4085a59,,,Vaginal bleeding between menstruation_NA,Vaginal bleeding between menstruation_NA,Vaginal bleeding between menstruation,Sangramento vaginal entre as menstruações,Misc,Boolean,,,,,,,,,,,
89e39c0e-7870-11e9-8f9e-2a86e4085a59,,,Pain below the belly_NA,Pain below the belly_NA,Pain below the belly,Dor no baixo ventre,Misc,Boolean,,,,,,,,,,,
89e39d4e-7870-11e9-8f9e-2a86e4085a59,,,Referred to for cervical cancer screening,Referred to for cervical cancer screening,Referred to for cervical cancer screening,Referida para rastreio do cancro do Colo Uterino,Misc,Boolean,,,,,,,,,,,
1ecd46c6-788a-11e9-8f9e-2a86e4085a59,,Last Menstruation Date;Pregnancy_Yes_No;Probable delivery date;Date of Delivery;Number of Alive Babies Born;Number of Still Babies Born;Breastfeeding_ANA;Pain during sexual intercourse;Vaginal bleeding after sexual intercourse;Vaginal bleeding between menstruation_NA;Pain below the belly_NA;Referred to for cervical cancer screening,Gynecology/Obstetrics,Gynecology/Obstetrics,Gynecology/Obstetrics,Ginecologia/Obstetrícia,Misc,N/A,,,,,,,,,,,
c27f436c-77ce-11e9-8f9e-2a86e4085a59,,Current Disease History;Gynecology/Obstetrics,Group IV-Anamneses,Group IV-Anamneses,Anamneses,Anamnese,Misc,N/A,,,,,,,,,,,
