Uuid,Answers,Members,Fully specified name:en,Fully specified name:pt_BR,Short name:en,Short name:pt_BR,Data class,Data type,Absolute low,Critical low,Normal low,Normal high,Critical high,Absolute high,Units,Allow Decimal?,Display Precision,_version:1,_order:1000
e3995466-810b-11e9-bc42-526af7764f64,,,BP_Diastolic_VSNormal,Tensão Arterial_Diastólica_VSNormal,Blood Pressure – Diastolic,Tensão Arterial  – Diastólica,Misc,Numeric,,,,80,,,mm Hg,,,,
8c9b09f2-809d-11e9-bc42-526af7764f64,,,Blood Pressure – Diastolic_Abnormal,Tensão Arterial  – Diastólica_anormal_VS,Diastolic Abnormal,Diastólica anormal,Abnormal,Boolean,,,,,,,,,,,
5a485afa-8088-11e9-bc42-526af7764f64,,"BP_Diastolic_VSNormal;Blood Pressure – Diastolic_Abnormal 
",Blood Pressure – Diastolic_VSNew,Tensão Arterial – Diastólica_VS,Blood Pressure - Diastolic,Tensão Arterial  – Diastólica,"Concept Details
",N/A,,,,,,,,,,,
5a485e74-8088-11e9-bc42-526af7764f64,,,Blood Pressure – Systolic_VS1,Tensão Arterial – Sistólica_VS,Blood Pressure – Systolic ,Tensão Arterial – Sistólica,Misc,Numeric,,,,120,,,mm Hg,,,,
8c9b0c54-809d-11e9-bc42-526af7764f64,,,Systolic Abnormal Abnormal_VS,Tensão Arterial  – Sistólica_anormal_VS,Systolic Abnormal,Sistólica anormal,Abnormal,Boolean,,,,,,,,,,,
5a485fd2-8088-11e9-bc42-526af7764f64,,"Blood Pressure – Systolic_VS1;Systolic Abnormal Abnormal_VS
",Blood Pressure – Systolic_VitalS,Tensão Arterial – Sistólica_VitalS,Blood Pressure – Systolic ,Tensão Arterial – Sistólica,"Concept Details
",N/A,,,,,,,,,,,
5a486108-8088-11e9-bc42-526af7764f64,,,Heart Rate_VS,Frequência Cardíaca_VS,Heart Rate Normal,Frequência Cardíaca ,Misc,Numeric,,,72,72,,,bpm,,,,
8c9b0d94-809d-11e9-bc42-526af7764f64,,,Heart Rate Abnormal_VS,Frequência Cardíaca_anormal_VS,Heart Rate Abnormal,Frequência Cardíaca anormal,Abnormal,Boolean,,,,,,,,,,,
5a486234-8088-11e9-bc42-526af7764f64,,Heart Rate_VS;Heart Rate Abnormal_VS,Heart Rate_VS_VitalsNew,Frequência Cardíaca_VS_main,Heart Rate ,Frequência Cardíaca,Concept Details,N/A,,,,,,,,,,,
5a486356-8088-11e9-bc42-526af7764f64,,,Temperature_VS_SUB1,Temperatura_Sub,Temperature Normal,Temperatura,Misc,Numeric,,,37,37,,,ºC,,,,
8c9b0fec-809d-11e9-bc42-526af7764f64,,,Temperature abnormal_VS,Temperatura anormal_VS1,Temperature abnormal,Temperatura anormal,Abnormal,Boolean,,,,,,,,,,,
5a4864fa-8088-11e9-bc42-526af7764f64,,Temperature_VS_SUB1;Temperature abnormal_VS ,Temperature VS1,Temperatura_VS1,Temperature ,Temperatura,Concept Details,N/A,,,,,,,,,,,
c163c95c-80f8-11e9-bc42-526af7764f64,,,Respiratory frequency_VSNormal,Frequência respiratória_VS,Respiratory frequency ,Frequência respiratória,Misc,Numeric,,,16,20,,,cycles/min,,,,
5a486b44-8088-11e9-bc42-526af7764f64,,,Respiratory frequency Abnormal_AS,Frequência respiratória anormal_AS,Respiratory frequency Abnormal,Frequência respiratória anormal,Abnormal,Boolean,,,,,,,,,,,
5a486c66-8088-11e9-bc42-526af7764f64,,Respiratory frequency_VSNormal;Respiratory frequency Abnormal_AS ,Respiratory frequency_VS1,Respiratory frequency_VS1,Respiratory frequency ,Frequência respiratória,Concept Details,N/A,,,,,,,,,,,
5a486d88-8088-11e9-bc42-526af7764f64,,Blood Pressure – Diastolic_VSNew;Blood Pressure – Systolic_VitalS;Heart Rate_VS_VitalsNew;Temperature VS1;Respiratory frequency_VS1,Vital Signs_VS,Sinais Vitais_VS,Vital Signs,Sinais Vitais,Misc,N/A,,,,,,,,,,,
