uuid,Members,Answers,Fully specified name:en,Fully specified name:pt,Short name:en,Short name:pt,Description:en,Description:pt,Data class,Data type,Units,Normal high,Normal low,_version:1,_order:1002,
b502f95e-938f-11e9-bc42-526af7764f64,,,date_of_test,date_of_test,Date of Test,Data do Diagnóstico,,,Misc,Date,,,,,,
b502f95e-925f-11e9-bc42-526af7764f64,,,In_Pre_Tarv_Yes,In_Pre_Tarv_Yes,Yes,Sim,,,Misc,N/A,,,,,,
b502fa80-926f-11e9-bc42-526af7764f64,,,In_Pre_Tarv_No,In_Pre_Tarv_No,No,Não,,,Misc,N/A,,,,,,
b502fba2-937f-11e9-bc42-526af7764f64,,In_Pre_Tarv_Yes;In_Pre_Tarv_No,In_Pre_Tarv_new,In_Pre_Tarv_new,In Pre Tarv,Estado do Tratamento (Pré Tarv),,,Misc,Coded,,,,,,
b502f95e-939f-11e9-bc42-526af7764f64,,,date_of_pre_tarv,date_of_pre_tarv,Date of Pre-Tarv Subscription,Data de Inscrição - Pré-TARV,,,Misc,Date,,,,,,
b502f95e-928f-11e9-bc42-526af7764f64,,,In_Tarv_Yes,In_Tarv_Yes,Yes,Sim,,,Misc,N/A,,,,,,
b502fa80-929f-11e9-bc42-527af7764f64,,,In_Tarv_No,In_Tarv_No,No,Não,,,Misc,N/A,,,,,,
b502fba2-930f-11e9-bc42-528af7764f64,,In_Tarv_Yes;In_Tarv_No,In_Tarv,In_Tarv,In Tarv,Estado do Tratamento (Tarv),,,Misc,Coded,,,,,,
b502fba2-924f-11e9-bc42-529af7764f64,date_of_test;In_Pre_Tarv_new;date_of_pre_tarv;In_Tarv,,Tarv_and_Prophilaxis,Tarv_and_Prophilaxis,Tarv and Prophilaxis,Tarv e Profilaxias,,,Misc,N/A,,,,,,
8f430c26-b416-4b05-b98b-6db015a065b3,Tarv_and_Prophilaxis;,,Clinical_History_Obs_Form,Clinical_History_Obs_Form,Clinical History Obs Form,Histórico de Observações Clinicas,,,Misc,N/A,,,,,,
