uuid,Members,Answers,Fully specified name:pt_BR,Fully specified name:en,Short name:pt_BR,Short name:en,Data class,Data type,_version:1,_order:1002
5a7222fa-2d30-4806-86a1-12b4c9d9eb26,,,Carga Viral,Carga Viral,Carga Viral,Carga Viral,LabTest,Numeric,,
f6e05a7b-b9bd-457d-98f2-77ec95930cff,,,CD4,CD4,CD4,CD4,LabTest,Numeric,,
04e0b154-14ab-4572-a5f5-240f7e8e5fa6,,,ALT,ALT,ALT,ALT,LabTest,Numeric,,
0bde9062-9976-45e6-bf39-d410ff61d721,,,AST,AST,AST,AST,LabTest,Numeric,,
4a000baf-b0f8-411b-a458-47998fbc35c4,,, HB, HB, HB, HB,LabTest,Numeric,,
490aa7a5-6c0e-453f-b710-19fa386fe2ed,,,ÁCIDO ÚRICO,ÁCIDO ÚRICO,ÁCIDO ÚRICO,ÁCIDO ÚRICO,LabTest,Numeric,,
4e524195-496a-4e08-b0fb-4f17cbdcfc9b,,,UREIA,UREIA,UREIA (3.3-6.7 mmol/L),UREIA (3.3-6.7 mmol/L),LabTest,Numeric,,
c0cd9f9a-039c-419e-9494-47fd51f299ab,,,CREATININA,CREATININA,CREATININA (4.2-132 H mol/L),CREATININA (4.2-132 H mol/L),LabTest,Numeric,,
8e983dd2-b09c-4b1d-a52e-6bb8303902d4,,,BIL TOTAL,BIL TOTAL,BIL TOTAL (3.4-21.0 H mol/L),BIL TOTAL (3.4-21.0 H mol/L),LabTest,Numeric,,
07920589-5332-47e2-b9e0-fe195af6a112,,,BIL CONJUG,BIL CONJUG,BIL CONJUG. (Até 8.2 H mol/L),BIL CONJUG. (Até 8.2 H mol/L),LabTest,Numeric,,
428012b2-6273-4d4c-89a9-8dc8bdaaecde,,,FOSF. ALCAL,FOSF. ALCAL,FOSF. ALCAL (30-80 UI/L),FOSF. ALCAL (30-80 UI/L),LabTest,Numeric,,
87715d02-6d33-462e-8113-063699726274,,,TRANS. PIRUV,TRANS. PIRUV,TRANS. PIRUV. (Até 45 U),TRANS. PIRUV. (Até 45 U),LabTest,Numeric,,
