uuid,Members,Answers,Fully specified name:pt,Fully specified name:en,Short name:pt,Short name:en,Data class,Data type,Allow decimals,Units,Normal low,Normal high,_version:1,_order:1002
1d68b400-3c92-4a40-a74f-edaf7f4d92e3,,,Ácido Urico Old,Uric Acid Old,Ácido Urico Old,Uric Acid Old,LabTest,Numeric,yes,mol/L,172,400,,
5a7222fa-2d30-4806-86a1-12b4c9d9eb26,,,Ácido Urico,Uric Acid,Ácido Urico,Uric Acid,LabTest,Numeric,yes,mol/L,172,400,,
f6e05a7b-b9bd-457d-98f2-77ec95930cff,,,Albumina,Albumin,Albumina,Abumin,LabTest,Numeric,yes,g/L,35,50,,
04e0b154-14ab-4572-a5f5-240f7e8e5fa6,,,ALT/GTP,ALT/GTP,ALT/GTP,ALT/GTP,LabTest,Numeric,yes,,,,,
0bde9062-9976-45e6-bf39-d410ff61d721,,,Amilase,Amilase,Amilase,Amilase,LabTest,Numeric,yes,UL,600,1600,,
4a000baf-b0f8-411b-a458-47998fbc35c4,,,AST/GOT,AST/GOT,AST/GOT,AST/GOT,LabTest,Numeric,yes,,,,,
490aa7a5-6c0e-453f-b710-19fa386fe2ed,,,BIL Conjug,BIL Conjug,BIL Conjug,BIL Conjug,LabTest,Numeric,yes,Hmol/L,,8.2,,
4e524195-496a-4e08-b0fb-4f17cbdcfc9b,,,BIL Total,BIL Total,BIL Total,BIL Total,LabTest,Numeric,yes,H mol/L,3.4,21,,
4e524205-496a-4e08-b0fb-4f17cbdcfc9b,,,BASO#,BASO#,BASO#,BASO#,LabTest,Numeric,yes,10e3/uL,0.01,0.08,,
4e524215-496a-4e08-b0fb-4f17cbdcfc9b,,,BASO%,BASO%,BASO%,BASO%,LabTest,Numeric,yes,%,0.1,1.2,,
c0cd9f9a-039c-419e-9494-47fd51f299ab,,,C. Glic. Simp,C. Glic. Simp,C. Glic. Simp,C. Glic. Simp,LabTest,Numeric,yes,,,,,
0a1d2888-fd53-4031-9470-ca2140f997a9,,,Cálcio_Old,Calcium_Old,Cálcio_Old,Calcium_Old,LabTest,Numeric,yes,mmol/L,2,122.62,,
8e983dd2-b09c-4b1d-a52e-6bb8303902d4,,,Cálcio,Calcium,Cálcio,Calcium,LabTest,Numeric,yes,mmol/L,2,122.62,,
07920589-5332-47e2-b9e0-fe195af6a112,,,Carga-Viral,Viral-Load,Carga-Viral,Viral-Load,LabSet,N/A,,
809dd0f5-ce54-441c-b835-a2a8b06a6140,,,CD4_Old,CD4_Old,CD4_Old,CD4_Old,LabTest,Numeric,yes,,,,,
428012b2-6273-4d4c-89a9-8dc8bdaaecde,,,CD4,CD4,CD4,CD4,LabSet,N/A,,
87715d02-6d33-462e-8113-063699726274,,,Cloretos,Chlorides,Cloretos,Chlorides,LabTest,Numeric,yes,mmol/L,96,110,,
3d9747a2-5bc2-45ff-9905-5b486ba40748,,,Colesterol_Old,Cholesterol_Old,Colesterol_Old,Cholesterol_Old,LabTest,Numeric,yes,mmol/L,3.9,6.7,,
