Uuid,Void/Retire,Members,Answers,Fully specified name:en,Fully specified name:pt,Short name:en,Short name:pt,Data class,Data type,Allow decimals,_order:1000
820496d3-3f10-11e4-adec-0800271c1b75,,,,LAB_RESULT,LAB_RESULT,LAB_RESULT,LAB_RESULT,Finding,Text,,
8205710d-3f10-11e4-adec-0800271c1b75,,,,LAB_NOTES,LAB_NOTES,LAB_NOTES,LAB_NOTES,Finding,Text,,
82063446-3f10-11e4-adec-0800271c1b75,,,,LAB_MINNORMAL,LAB_MINNORMAL,LAB_MINNORMAL,LAB_MINNORMAL,Finding,Numeric,yes,
8206f0cb-3f10-11e4-adec-0800271c1b75,,,,LAB_MAXNORMAL,LAB_MAXNORMAL,LAB_MAXNORMAL,LAB_MAXNORMAL,Finding,Numeric,yes,
8207b3e9-3f10-11e4-adec-0800271c1b75,,,,LAB_ABNORMAL,LAB_ABNORMAL,LAB_ABNORMAL,LAB_ABNORMAL,Finding,Boolean,,
821eb0cd-3f10-11e4-adec-0800271c1b75,,,,REFERRED_OUT,REFERRED_OUT,REFERRED_OUT,REFERRED_OUT,Misc,Boolean,,
bb5e4849-3f10-11e4-adec-0800271c1b75,,,,LAB_REPORT,LAB_REPORT,LAB_REPORT,LAB_REPORT,URL,Text,,
82042d27-3f10-11e4-adec-0800271c1b75,,LAB_RESULT;LAB_NOTES;LAB_MINNORMAL;LAB_MAXNORMAL;LAB_ABNORMAL;REFERRED_OUT;LAB_REPORT,,LABRESULTS_CONCEPT,LABRESULTS_CONCEPT,LABRESULTS_CONCEPT,LABRESULTS_CONCEPT,Finding,N/A,,
