Uuid,Void/Retire,Answers,Fully specified name:en,Fully specified name:pt,Short name:en,Short name:pt,Data class,Data type,_order:1000
21f5bb34-ada6-4fae-9825-90e68fdde386,,,Serviço TARV,Serviço TARV,Serviço TARV,Serviço TARV,Misc,N/A,
1a8ea20c-5302-426d-916f-381881b6a74a,,,Suspenso,Suspenso,END_TARV,END_TARV,Misc,N/A,
bc32a7ff-4b55-481e-905a-da89db3e0442,,f23c4772-7ac0-11e9-8f9e-2a86e4085a59;1a8ea20c-5302-426d-916f-381881b6a74a,Estado TARV,Estado TARV,Estado TARV,Estado TARV,Misc,Coded,
811bd3e7-b0ff-4769-8cdc-6c8391d4b15e,,,Estado TARV (fluxo),Estado TARV (fluxo),Estado TARV (fluxo),Estado TARV (fluxo),Misc,N/A,
